16;;7;;Mire fordítja le a C# fordító a `lock (syncObject) { ... }` blokkot?;;Egy `if (syncObject == null)` ellenőrzésre;;`Monitor.Enter(syncObject)` hívásra egy try blokkban és `Monitor.Exit(syncObject)` hívásra a finally blokkban;;Egy `Mutex.WaitOne()` és `Mutex.ReleaseMutex()` hívás párra;;Egy `while(syncObject.IsLocked)` ciklusra;;B;;Szálkezelés
17;;9;;Hogyan kell helyesen védeni egy nem statikus és egy statikus tagváltozót egy osztályon belül?;;Mindkettőt ugyanazzal a statikus szinkronizációs objektummal;;A nem statikust egy példányszintű, a statikust egy statikus szinkronizációs objektummal;;A nem statikust egy statikus, a statikust egy példányszintű szinkronizációs objektummal;;A lock utasítás automatikusan tudja, melyik változóról van szó, nem kell külön objektum;;B;;Szálkezelés
18;;6;;Miért nem szálbiztos/atomi a `x++` művelet?;;Mert a `++` operátor elavult a modern C#-ban;;Mert a fordító nem tudja lefordítani többszálú környezetben;;Mert a művelet valójában három lépésből áll: olvasás, növelés, visszaírás;;Mert a `++` művelet csak `volatile` mezőkön működik helyesen;;C;;Szálkezelés
19;;7;;Mire való a `System.Threading.Interlocked` osztály?;;Összetett adatszerkezetek, például listák zárolására;;Atomi (megszakíthatatlan) műveletek végrehajtására egyszerű numerikus típusokon;;Szálak közötti események küldésére és fogadására;;Szálak prioritásának dinamikus változtatására;;B;;Szálkezelés
20;;8;;Mikor van szükség a `volatile` kulcsszó használatára?;;Amikor egy változó értékét több szál is írhatja, és meg akarjuk akadályozni a fordítói optimalizációkat és a cache-elést;;Minden megosztott változó elé ki kell tenni a szálbiztosság érdekében;;Amikor egy változót a `lock` blokkon kívül szeretnénk használni;;Csak akkor, ha a változó 64 bites, és 32 bites rendszeren fut a program;;A;;Szálkezelés
21;;6;;Hogyan tud egy szál kulturáltan megvárni egy másik szál befejeződését?;;Egy `while(!otherThread.IsFinished)` ciklussal;;Az `otherThread.Join()` metódus meghívásával;;Az `otherThread.Sleep()` metódus meghívásával;;A `Mutex.WaitOne(otherThread.Handle)` hívással;;B;;Szálkezelés
22;;5;;Melyik NEM egy szinkronizációs zárolási konstrukció a .NET-ben?;;lock;;Mutex;;Semaphore;;AutoResetEvent;;D;;Szálkezelés
23;;6;;Mi a fő különbség az `AutoResetEvent` és a `ManualResetEvent` között?;;Az `AutoResetEvent` automatikusan nem-jelzett állapotba kerül egy várakozó szál feloldása után;;A `ManualResetEvent` automatikusan nem-jelzett állapotba kerül egy várakozó szál feloldása után;;Az `AutoResetEvent` több szálat is fel tud oldani egyszerre, a `ManualResetEvent` csak egyet;;A `ManualResetEvent` gyorsabb, de csak folyamatok között használható;;A;;Szálkezelés
24;;7;;Mire használható a `Semaphore` osztály?;;Két szál közötti adatcserére;;Annak korlátozására, hogy egy időben legfeljebb N számú szál férhessen hozzá egy erőforráshoz;;Egyetlen szál futásának felfüggesztésére és folytatására;;Egy esemény bekövetkeztének jelzésére egyetlen várakozó szál számára;;B;;Szálkezelés
25;;8;;WinUI alkalmazásokban melyik osztállyal lehet egy háttérszálból a UI szálon műveletet végrehajtani?;;A `System.Threading.Thread` osztállyal;;A `Microsoft.UI.Xaml.Window` osztállyal;;A `System.Windows.Forms.Application` osztállyal;;A `Microsoft.UI.Dispatching.DispatcherQueue` osztállyal;;D;;Szálkezelés
26;;6;;Mikor célszerű `ThreadPool`-t használni dedikált `Thread` indítása helyett?;;Hosszú, folyamatosan futó háttérfeladatokhoz, mint egy szerverfigyelő;;Sok, rövid ideig tartó feladat végrehajtására, a szál-létrehozási költségek elkerülése végett;;Amikor a szál prioritását `RealTime`-ra kell állítani;;Amikor a szálból GUI elemeket kell közvetlenül elérni;;B;;Szálkezelés
27;;7;;Melyik állapotba kerül egy szál, amikor a `lock`, `Join` vagy `WaitOne` metódusok valamelyikére vár?;;Running;;Stopped;;WaitSleepJoin;;Unstarted;;C;;Szálkezelés
28;;8;;Hogyan lehet egy `WaitSleepJoin` állapotban lévő szálat "felébreszteni" a várakozás megszakításával?;;A `Thread.Abort()` metódus hívásával;;A `Thread.Interrupt()` metódus hívásával;;A `Thread.Resume()` metódus hívásával;;A `Thread.WakeUp()` metódus hívásával;;B;;Szálkezelés
29;;5;;Mi a holtpont (deadlock) jelensége?;;Amikor egy szál kivételt dob, és nem kezeli le senki;;Amikor két vagy több szál kölcsönösen egymás által birtokolt erőforrásra vár, és így soha nem tudnak továbbhaladni;;Amikor egy szál túl sokáig fut, és elveszi a CPU-t a többi elől;;Amikor egy program több szálat indít, mint amennyi a CPU magok száma;;B;;Szálkezelés
30;;7;;Mi a holtpont elkerülésének leggyakoribb módja?;;Mindig használjunk `try-catch` blokkot a zárolások körül;;Csökkentsük a szálak prioritását, hogy ne versengjenek annyira;;Használjunk időkorlátot (timeout) a zárolásoknál;;Mindig ugyanabban a sorrendben kérjük el a zárakat minden szálban;;D;;Szálkezelés
1;;3;;Mi a programtervezési minta alapvető definíciója az előadás szerint?;;Egy konkrét kódrészlet, amit egy az egyben be lehet másolni a programba;;Gyakran előforduló programtervezési probléma és annak általános, újrafelhasználható megoldása;;Egy algoritmus, ami egy specifikus matematikai feladatot old meg hatékonyan;;Egy programozási nyelv, ami kifejezetten a szoftverfejlesztést segíti;;B;;Tervezési minták 1
2;;5;;Melyik NEM tartozik a tervezési minták leírásának négy alapvető eleme közé az előadásban?;;A probléma, amit a minta megold (problem);;A minta neve, ami azonosítja (pattern name);;A minta konkrét, futtatható kódja egy adott programnyelven;;A megoldás elemei és azok kapcsolatai (solution);;C;;Tervezési minták 1
3;;4;;A tervezési minták melyik szintjén vagy csoportjába tartoznak az idiómák (idioms)?;;Architekturális szint, ami az egész rendszer felépítését meghatározza;;Tervezési minta szint, ami a programnyelvektől független;;A legalacsonyabb szint, ami egy adott programozási nyelv sajátosságait használja ki;;A legmagasabb szint, ami a szoftverfejlesztési folyamatot írja le;;C;;Tervezési minták 1
4;;6;;Ki vagy kik írták a "Design Patterns: Elements of Reusable Object-Oriented Software" című alapművet?;;A "Gang of Four" (GoF), vagyis a négyek bandája;;A Microsoft fejlesztőcsapata a .NET keretrendszerhez;;Robert C. Martin a SOLID elvek megalkotója;;A Java programozási nyelv megalkotói a Sun Microsystemsnél;;A;;Tervezési minták 1
5;;5;;Melyik a három fő kategória, amibe a GoF (Gang of Four) a tervezési mintákat sorolja?;;Létrehozási, Szerkezeti, Viselkedési;;Funkcionális, Objektumorientált, Procedurális;;Architekturális, Tervezési, Idiomatikus;;Gyors, Hatékony, Memóriatakarékos;;A;;Tervezési minták 1
6;;6;;Melyik GoF kategóriába tartozik a Template Method (Sablonmetódus) és a Strategy (Stratégia) minta?;;Létrehozási (creational) minták;;Szerkezeti (structural) minták;;Viselkedési (behavioral) minták;;Architekturális (architectural) minták;;C;;Tervezési minták 1
7;;7;;Melyik magas szintű cél elérését NEM segítik közvetlenül a tervezési minták az előadás szerint?;;Könnyen változtatható, kiterjeszthető kód készítése;;Újrafelhasználható kód készítése;;Könnyen (unit) tesztelhető kód készítése;;A program futási idejének minimalizálása;;D;;Tervezési minták 1
8;;8;;Mi a "design for change" alapelve, ami a változtathatóságot és bővíthetőséget célozza?;;Minden kódot úgy kell írni, hogy a jövőben ne kelljen hozzányúlni;;Azon részeket kell elválasztani amik változhatnak, azoktól amik változatlanok;;A programot a lehető legtöbb "if-else" szerkezettel kell felépíteni;;A teljes programot egyetlen nagy osztályban kell implementálni a könnyebb átláthatóságért;;B;;Tervezési minták 1
9;;7;;Mit jelent az Open/Closed Principle a szoftvertervezésben?;;Az osztály kódja legyen nyílt forráskódú és bárki által módosítható;;Az osztály legyen nyitott a kiterjesztésre, de zárt a módosításra;;Az osztály metódusai legyenek nyitottak a felülírásra, de zártak a hívásra;;Minden osztály legyen zárt, hogy a későbbiekben ne változtathassák meg;;B;;Tervezési minták 1
10;;6;;Mi a Template Method (Sablonmetódus) tervezési minta alapvető célja?;;Algoritmusok futás közbeni cseréjének lehetővé tétele;;Egy algoritmus vázának definiálása egy ősosztályban, bizonyos lépések implementálását a leszármazottakra bízva;;Egy bonyolult alrendszer egyszerűsített interfészének biztosítása;;Biztosítani, hogy egy osztályból csak egyetlen példány jöjjön létre;;B;;Tervezési minták 1
11;;7;;Hogyan valósítja meg a Template Method minta az algoritmus vázát és a változó részeket?;;A vázat egy interfész, a változó részeket azt implementáló osztályok adják;;A vázat egy `final` metódus adja, ami absztrakt vagy virtuális metódusokat hív;;A vázat egy statikus segédosztály, a változó részeket delegátumok biztosítják;;A vázat egy konfigurációs fájlban, a változó részeket a kódban definiáljuk;;B;;Tervezési minták 1
12;;6;;Melyik állítás igaz a Template Method mintában szereplő sablonmetódusra?;;A sablonmetódus (pl. Run) tipikusan virtuális, hogy a leszármazottak felülírhassák;;A sablonmetódus (pl. Run) tartalmazza az algoritmus változatlan vázát;;A sablonmetódus (pl. Run) implementációja a leszármazott osztályokban történik;;A sablonmetódus (pl. Run) mindig privát láthatóságú, hogy ne lehessen felülírni;;B;;Tervezési minták 1
13;;7;;Mi a DRY (Don't Repeat Yourself) elv, és hogyan segíti ezt a Template Method?;;A közös, invariáns kódrészeket egy helyre, a szülő osztályba szervezi, elkerülve a kódduplikációt;;Azt jelenti, hogy egy algoritmust nem szabad kétszer implementálni ugyanabban az osztályban;;Megköveteli, hogy minden metódus csak egyetlen sort tartalmazzon a redundancia elkerülése végett;;Azt jelenti, hogy a változó kódrészeket nem szabad ismételni a leszármazottakban;;A;;Tervezési minták 1
14;;8;;Mi a Template Method minta egyik hátránya vagy korlátja?;;Nem teszi lehetővé a kód-újrafelhasználást, mert minden leszármazottban mindent újra kell írni;;Az algoritmus viselkedése nem változtatható meg futásidőben, csak új leszármazott létrehozásával;;Rendkívül bonyolulttá teszi a kódot, mert sok interfészt kell definiálni;;Nem támogatja a többszörös öröklődést, ezért használhatatlan;;B;;Tervezési minták 1
15;;5;;Milyen problémára ad rossz választ a Template Method, ha a viselkedésnek több aspektusa van?;;Ha csak egyetlen algoritmus létezik, és az sosem változik;;Ha a viselkedésbeli különbségek túl nagyok az ősosztályhoz képest;;Ha több, egymástól független viselkedési dimenzió van, ami kombinatorikus osztályrobbanáshoz vezet;;Ha az algoritmus lépései nagyon egyszerűek és rövidek;;C;;Tervezési minták 1
16;;6;;Mi a Strategy (Stratégia) tervezési minta alapvető célja?;;Egy algoritmus vázának definiálása, a lépések leszármazottakra bízva;;Algoritmusok egy családjának definiálása, egységbe zárása és egymással felcserélhetővé tétele;;Osztályok és objektumok összekapcsolása fa struktúrába a részek és egész modellezésére;;Strukturálisan különböző interfészek együttműködésének lehetővé tétele;;B;;Tervezési minták 1
17;;7;;Milyen viszony van a Context és a Strategy objektumok között a Strategy mintában?;;A Context öröklődik a Strategy-ből;;A Strategy tartalmaz egy referenciát a Context-re;;A Context tartalmaz egy referenciát a Strategy interfészre;;A Context és a Strategy teljesen függetlenek egymástól;;C;;Tervezési minták 1
18;;8;;Milyen alapvető programozási elvet testesít meg a Strategy minta?;;A "Program to an implementation, not an interface" elvet;;A "Favor inheritance over composition" elvet;;A "Program to an interface, not an implementation" elvet;;A "Single Responsibility Principle" megsértését;;C;;Tervezési minták 1
19;;7;;Milyen előnyt nyújt a Strategy minta a Template Method-dal szemben?;;Lehetővé teszi az algoritmusok (stratégiák) futás közbeni cseréjét;;Mindig kevesebb osztályt kell létrehozni a megvalósításához;;Egyszerűbb a megértése, mert nem használ interfészeket;;Jobb a teljesítménye, mert nem használ virtuális függvényhívásokat;;A;;Tervezési minták 1
20;;8;;Milyen szoftverfejlesztési elvet segít betartani a Strategy minta, amikor több felelősséget (pl. tömörítés, megszakítás) külön stratégiákba szervezünk?;;Az Open/Closed Principle (OCP) elvét;;A Single Responsibility Principle (SRP) elvét;;A Liskov Substitution Principle (LSP) elvét;;Az Interface Segregation Principle (ISP) elvét;;B;;Tervezési minták 1
21;;6;;Hogyan lehet a Strategy mintában a kliensnek (Context) átadni a konkrét stratégiát?;;A stratégia mindig fixen bele van égetve a kliens kódjába;;Paraméterként a kliens konstruktorában vagy egy setter metóduson keresztül;;A kliens egy factory segítségével maga hozza létre a megfelelő stratégiát;;A stratégia egy globális változóban van tárolva, amit a kliens elér;;B;;Tervezési minták 1
22;;8;;Milyen programozási mechanizmusra épül a Template Method és a Strategy minta?;;Mindkettő kizárólag öröklődésre épül;;Mindkettő kizárólag kompozícióra épül;;A Template Method kompozícióra, a Strategy öröklődésre épül;;A Template Method öröklődésre, míg a Strategy kompozícióra/delegálásra épül;;D;;Tervezési minták 1
23;;7;;Hogyan segíti a Strategy minta az egységtesztelést (unit testing)?;;Automatikusan generál teszteseteket minden stratégiához;;Lehetővé teszi, hogy a klienst (Context) teszteljük "dummy" vagy "mock" stratégia-implementációkkal;;Megnehezíti a tesztelést, mert a viselkedés futásidőben változik;;Minden stratégiát csak a klienssel együtt, integrációs teszt keretében lehet tesztelni;;B;;Tervezési minták 1
24;;4;;Melyik GoF minta NEM viselkedési minta az előadás felsorolása szerint?;;Template Method;;Strategy;;Observer;;Adapter;;D;;Tervezési minták 1
25;;6;;A bemutatott adatfeldolgozó példában mi volt a fő probléma az enum-alapú megoldással?;;Túl lassú volt a switch utasítás miatt;;Nem volt elég típusbiztos, futásidejű hibákat okozott;;Megsértette az Open/Closed elvet, mert új algoritmushoz módosítani kellett a meglévő kódot;;Túl sok memóriát használt, mert az enum minden eleme külön objektum;;C;;Tervezési minták 1
26;;7;;Mit jelent a "System of Patterns" fogalom?;;Azt, hogy egy programban csak egyetlen tervezési mintát szabad használni;;Azt, hogy a tervezési minták egy rendszert alkotnak, és gyakran együtt, egymást kiegészítve használjuk őket;;Egy operációs rendszert, ami kizárólag tervezési mintákból épül fel;;Egy könyvtárat, ami minden létező tervezési minta implementációját tartalmazza;;B;;Tervezési minták 1
27;;7;;Hogyan segíti a laza csatolást (loose coupling) a Strategy minta?;;A kliens (Context) nem ismeri a konkrét stratégia implementációját, csak az interfészt;;A kliens szorosan csatlakozik a konkrét stratégiához öröklődésen keresztül;;Minden stratégia osztály ismeri az összes többi stratégia osztályt;;A stratégia interfész minden lehetséges algoritmus metódusát tartalmazza;;A;;Tervezési minták 1
28;;8;;Mi a Template Method minta egyik fő negatív következménye a kódduplikáció elkerülése mellett?;;A leszármazott osztályok implementációja szorosan kötődik az ősosztályhoz;;A minta használata mindig futásidejű teljesítménycsökkenést okoz;;A minta nem alkalmas grafikus felhasználói felületek tervezésére;;Az ősosztálynak ismernie kell az összes lehetséges leszármazottat;;A;;Tervezési minták 1
29;;7;;Melyik kiterjesztési technika rugalmasabb és miért?;;A Template Method, mert az öröklődés erősebb kapcsolatot biztosít;;A Strategy, mert kompozícióra épül és futás közben is cserélhető a viselkedés;;Egyik sem rugalmas, mindkettő statikus viselkedést definiál;;A delegátumok, mert azok nem igényelnek sem interfészt, sem ősosztályt;;B;;Tervezési minták 1
30;;6;;Mi a "Single Responsibility Principle" (SRP) lényege?;;Egy osztálynak csak egyetlen metódusa lehet;;Minden felelősséget egyetlen, nagy osztályba kell szervezni;;Egy osztálynak csak egy oka legyen a változásra (egy felelőssége legyen);;Minden metódus csak egyetlen felelősséget láthat el;;C;;Tervezési minták 1
31;;9;;Melyik a legrugalmasabb megoldás a kiterjeszthetőségre az előadás végén bemutatottak közül?;;Template Method minta, ami öröklődésre épül;;Strategy minta, ami interfész alapú kompozíciót használ;;Delegátumok vagy lambda kifejezések átadása, ami a leglazább csatolást biztosítja;;A kód közvetlen módosítása, mert így teljes a kontroll a változások felett;;C;;Tervezési minták 1
1;;4;;Melyik a létrehozási minták (creational patterns) elsődleges célja?;;A program futásának felgyorsítása;;Az objektumok létrehozásának elrejtése és rugalmassá tétele;;Az osztályok közötti kommunikáció egyszerűsítése;;A felhasználói felület és az üzleti logika szétválasztása;;B;;Tervezési minták 2
2;;5;;Mi a fő probléma a `new` kulcsszóval történő közvetlen objektum-létrehozással, amit a létrehozási minták orvosolnak?;;A `new` operátor használata memóriaszivárgást okoz;;A `new` operátor szorosan köti a kódot egy konkrét implementációhoz, ami rugalmatlan;;A `new` operátor használata nem szálbiztos, és versenyhelyzetet okozhat;;A `new` operátorral létrehozott objektumokat nem lehet tesztelni;;B;;Tervezési minták 2
3;;6;;Mi a Dependency Injection (DI) alapelve?;;Egy osztály maga hozza létre a számára szükséges függőségeket (objektumokat);;Az osztály a függőségeit egy külső forrásból (injektorból) kapja meg, ahelyett, hogy maga hozná létre őket;;Az osztály öröklődés útján jut hozzá a szükséges függőségeihez;;A függőségeket egy globális statikus osztályon keresztül éri el;;B;;Tervezési minták 2
4;;7;;Hogyan segíti a Dependency Injection a unit tesztelést a SecurityService példában?;;Automatikusan generál teszteseteket az adatbázis alapján;;Lehetővé teszi, hogy a valós adatbázis-függőség (DbUserRepository) helyett egy teszt (MemUserRepository) implementációt adjunk át;;A tesztek futását felgyorsítja az adatbázis-kapcsolat cache-elésével;;A tesztek során figyelmen kívül hagyja a függőségeket, és csak a metódus logikáját teszteli;;B;;Tervezési minták 2
5;;5;;Mi a konstruktoron keresztüli injektálás (constructor injection) lényege?;;A függőséget egy setter metóduson keresztül adjuk át az objektumnak;;A függőséget a konstruktor paramétereként kapja meg az objektum;;A függőséget egy interfészen keresztül injektáljuk be;;Az osztály maga kéri el a függőséget a konstruktorában;;B;;Tervezési minták 2
6;;4;;Melyik a Singleton (Egyke) tervezési minta legfőbb célja?;;Lehetővé tenni egy osztály tetszőleges számú példányosítását;;Biztosítani, hogy egy osztályból csak egyetlen példány jöhessen létre, és ehhez globális hozzáférést adni;;Minden objektumot egyetlen központi helyen tárolni a memóriában;;Az objektumok létrehozását egy közös interfész mögé rejteni;;B;;Tervezési minták 2
7;;6;;Hogyan éri el általában a Singleton minta, hogy ne lehessen kívülről példányosítani?;;A `sealed` kulcsszó használatával;;Az osztály konstruktorát `private` vagy `protected` láthatóságúvá teszi;;Egy speciális `[Singleton]` attribútumot használ;;Az osztály minden tagját statikussá teszi;;B;;Tervezési minták 2
8;;5;;Hogyan férhetünk hozzá a Singleton egyetlen példányához a klasszikus megvalósításban?;;Egy `new` operátorral, ami ellenőrzi, hogy létezik-e már a példány;;Egy globális változón keresztül;;Egy statikus `GetInstance()` metóduson vagy `Instance` property-n keresztül;;A Dependency Injection konténer adja oda automatikusan;;C;;Tervezési minták 2
9;;8;;Miért tekinthető a Singleton minta néha anti-patternnek?;;Mert rendkívül lassú a példány lekérése;;Mert elrejti a függőségeket, globális állapotot hoz létre és megnehezíti a unit tesztelést;;Mert túl sok memóriát használ egyetlen példány tárolására;;Mert megsérti az Open/Closed elvet azáltal, hogy nem bővíthető;;B;;Tervezési minták 2
10;;7;;Melyik a bemutatott szálbiztos C# implementációja a Singleton mintának?;;A `GetInstance` metódus `lock`-olása;;Duplán ellenőrzött zárolás (double-checked locking) használata;;Az `instance` változó `volatile`-lá tétele;;A statikus `instance` mező inicializálása a deklaráció helyén;;D;;Tervezési minták 2
11;;5;;Mi az Abstract Factory (Absztrakt gyár) tervezési minta elsődleges célja?;;Egyetlen objektum létrehozására biztosít interfészt, a konkrét típust a leszármazottakra bízva;;Interfészt biztosít egymással összefüggő objektumok családjainak létrehozására, a konkrét osztályok specifikálása nélkül;;Biztosítja, hogy egy osztályból csak egyetlen gyár jöhessen létre;;Egy bonyolult alrendszert egyszerűsít le egyetlen közös interfész mögé rejtve;;B;;Tervezési minták 2
12;;7;;Az Abstract Factory GUI példájában mi a `Win10GUIFactory` szerepe?;;Ez az absztrakt interfész, amit minden konkrét gyárnak implementálnia kell;;Ez a kliens, ami használja a létrehozott vezérlőket;;Ez egy konkrét gyár, ami Win10 stílusú vezérlőket (Window, Button) hoz létre;;Ez egy termék, amit a gyár hoz létre, például egy Win10 ablak;;C;;Tervezési minták 2
13;;8;;Hogyan segíti az Abstract Factory minta a kód függetlenségét a konkrét osztályoktól?;;A kliens csak az absztrakt interfészekkel (AbstractFactory, AbstractProduct) dolgozik, nem ismeri a konkrét implementációkat;;A kliensnek minden konkrét gyár és termék típusát ismernie kell;;A minta használatával a kliensnek nem kell példányosítania semmit, mindent statikusan ér el;;A kliens és a gyár egy köztes, `mediator` objektumon keresztül kommunikál;;A;;Tervezési minták 2
14;;7;;Mi az Abstract Factory minta egyik legnagyobb hátránya?;;Nagyon nehéz új gyár-implementációt (pl. OSX) hozzáadni a rendszerhez;;Nagyon nehéz új terméktípust (pl. ScrollBar) hozzáadni a gyárakhoz, mert az interfész módosításával jár;;A létrehozott termékek szorosan csatolódnak egymáshoz;;A minta használata teljesítményproblémákat okoz a sok indirekció miatt;;B;;Tervezési minták 2
15;;5;;Mire szolgál a Factory Method (Gyártó metódus) tervezési minta?;;Egymással összefüggő objektumcsaládok létrehozására;;Egy objektum létrehozására szolgáló interfészt definiál, de a konkrét osztály kiválasztását a leszármazottakra bízza;;Egy osztály egyetlen példányának létrehozására és elérésére;;Egy meglévő osztály interfészének átalakítására egy másik, a kliens által elvárt interfészre;;B;;Tervezési minták 2
16;;7;;Az `Application`/`Document` példában melyik a Factory Method?;;Az `Application.OpenDocument()` metódus;;Az `Application.CreateDocument()` metódus;;A `TextEditorApplication` konstruktora;;A `Document.Load()` metódus;;B;;Tervezési minták 2
17;;6;;Hogyan hívják gyakran a Factory Method mintát?;;Virtuális Singleton;;Virtuális konstruktor;;Virtuális proxy;;Virtuális interfész;;B;;Tervezési minták 2
18;;8;;Hogyan oldja meg a Factory Method a `DocFx` keretrendszer problémáját, hogy az ne ismerje a `TextDocument` típust?;;A `DocFx` `Application` osztálya a `CreateDocument` hívásával a leszármazott `TextEditorApplication`-re bízza a konkrét `TextDocument` létrehozását;;A `DocFx` reflexióval keresi meg a `TextDocument` osztályt és példányosítja;;A `DocFx` egy `enum` alapján dönti el, hogy milyen dokumentumot hozzon létre;;A `TextDocument` regisztrálja magát a `DocFx` keretrendszernél induláskor;;A;;Tervezési minták 2
19;;5;;Az Observer (Megfigyelő) minta melyik GoF kategóriába tartozik?;;Létrehozási (Creational);;Szerkezeti (Structural);;Viselkedési (Behavioral);;Architekturális (Architectural);;C;;Tervezési minták 2
20;;6;;Mi az Observer minta alapvető célja?;;Lehetővé teszi, hogy egy objektum (subject) állapotváltozásáról automatikusan értesítsen más objektumokat (observer);;Megfigyeli a felhasználói interakciókat és naplózza azokat;;Lehetővé teszi az objektumok aszinkron létrehozását;;Megakadályozza, hogy egy objektum állapota megváltozzon;;A;;Tervezési minták 2
21;;7;;A táblázatkezelős példában miért volt probléma az, hogy a `TableView` közvetlenül hívta a `PieChartView.Update()` metódust?;;Mert ez egy lassú művelet volt;;Mert szoros csatolást (tight coupling) hozott létre a két nézet között, ami megnehezítette a bővítést;;Mert a `PieChartView` nem mindig volt elérhető;;Mert a metódushívás nem volt szálbiztos;;B;;Tervezési minták 2
22;;7;;Az Observer mintával megoldott példában ki a Subject (alany)?;;A `TableView` (táblázatos nézet);;A `PieChartView` (kördiagram nézet);;A `Document` (az adatokat tároló dokumentum);;A felhasználó, aki módosítja az adatokat;;C;;Tervezési minták 2
23;;6;;Hogyan értesíti a Subject az Observereket az állapotának megváltozásáról?;;Az Observerek periodikusan lekérdezik a Subject állapotát;;A Subject meghívja minden regisztrált Observer `Update()` metódusát;;A Subject egy globális eseményt vált ki, amit minden Observer elkap;;Az Observerek a Subject destruktorában kapnak értesítést;;B;;Tervezési minták 2
24;;8;;Hogyan segíti az Observer minta a laza csatolás (loose coupling) elvét?;;A Subject csak egy absztrakt Observer interfészt ismer, nem a konkrét Observer osztályokat;;Az Observerek szorosan ismerik a Subject konkrét implementációját;;A Subject és az Observerek egy közös adatbázison keresztül kommunikálnak;;Minden Observernek ismernie kell az összes többi Observert;;A;;Tervezési minták 2
25;;7;;Melyik .NET nyelvi elem valósítja meg az Observer mintát a nyelv szintjén?;;A `delegate` kulcsszó;;Az `interface` kulcsszó;;Az `event` kulcsszó;;A `[Serializable]` attribútum;;C;;Tervezési minták 2
26;;9;;Mi a különbség a "push" és a "pull" modellek között az Observer mintában?;;A "push" modellben a subject csak jelez, a "pull"-ban az adatot is elküldi;;A "push" modellben a subject elküldi a megváltozott adatot, a "pull"-ban csak jelez, és az observer kéri le az adatot;;A "push" a kliens, a "pull" a szerver oldali megvalósítás;;A "push" szinkron, míg a "pull" aszinkron kommunikációt jelent;;B;;Tervezési minták 2
27;;7;;A bemutatott általános Observer osztálydiagramon mi a ConcreteSubject szerepe?;;Tárolja a megfigyelők listáját és értesíti őket;;Tárolja a konkrét állapotot és értesíti a megfigyelőket, ha az megváltozik;;Definiálja az `Update` interfészt a megfigyelők számára;;Referenciát tárol a Subjectre, hogy lekérdezhesse annak állapotát;;B;;Tervezési minták 2
28;;6;;Mikor használjuk a Factory Method mintát az előadás szerint?;;Amikor egy osztályból csak egyetlen példányt akarunk létrehozni;;Amikor egy osztály nem láthatja előre a létrehozandó objektumok típusát;;Amikor egy meglévő osztályt egy új interfészhez akarunk illeszteni;;Amikor objektumok családjait akarjuk létrehozni;;B;;Tervezési minták 2
29;;8;;Miért jobb a Dependency Injection, mint a Singleton a tesztelhetőség szempontjából?;;Mert a DI gyorsabb kódot eredményez;;Mert a Singleton nem szálbiztos;;Mert a DI lehetővé teszi a függőségek kicserélését teszt-implementációkra (mock/dummy), míg a Singleton statikus `GetInstance` metódusa ezt megnehezíti;;Mert a Singleton több memóriát használ;;C;;Tervezési minták 2
30;;7;;Melyik minta NEM kifejezetten létrehozási minta a felsoroltak közül?;;Abstract Factory;;Factory Method;;Singleton;;Observer;;D;;Tervezési minták 2
31;;8;;A DI-t alkalmazó SecurityService példában hol történik a konkrét `IUserRepository` implementáció (pl. `DbUserRepository`) példányosítása?;;Magában a SecurityService osztályban, a ChangePassword metódusban;;Magában a SecurityService konstruktorában, a `new` operátorral;;A SecurityService osztályon kívül, egy központi helyen (pl. Main), és a konstruktornak adjuk át;;Az IUserRepository interfész definiálja a példányosítást;;C;;Tervezési minták 2
1;;5;;Mi a Command (Parancs) tervezési minta alapvető célja?;;Egy algoritmus vázának definiálása és bizonyos lépések leszármazottakra bízása;;Egy kérés vagy művelet objektumként való egységbe zárása;;Biztosítani, hogy egy osztályból csak egyetlen példány jöhessen létre;;Egy osztály interfészének átalakítása egy a kliens által elvárt másik interfészre;;B;;Tervezési minták 3
2;;6;;A Command minta általános struktúrájában melyik szereplő (participant) indítja el a parancs végrehajtását?;;A Receiver, aki a tényleges munkát végzi;;Az Invoker, aki a parancsot tárolja és meghívja;;A Client, aki létrehozza a parancsot és beállítja a receiver-t;;A ConcreteCommand, aki a saját Execute metódusát hívja;;B;;Tervezési minták 3
3;;6;;A Command minta szövegszerkesztős példájában mi a Receiver szerepe?;;A MenuItem, amire a felhasználó kattint;;A Command interfész, ami az Execute metódust definiálja;;A TextDocument, ami a tényleges műveleteket (pl. vágás, másolás) végrehajtja;;A TextEditorApp, ami a fő alkalmazásablakot képviseli;;C;;Tervezési minták 3
4;;7;;Melyik funkció megvalósítását teszi lehetővé a Command minta, ami a dián is szerepel?;;A parancsok naplózása, sorba állítása és visszavonása (undo);;A parancsok dinamikus betöltése külső fájlokból;;A parancsok automatikus generálása mesterséges intelligencia segítségével;;A parancsok párhuzamosítása több szálon a gyorsabb végrehajtásért;;A;;Tervezési minták 3
5;;6;;Mivel egészíti ki a Command Processor minta a hagyományos Command mintát?;;Új Invoker típusok bevezetésével;;A parancsok visszavonásának (Undo) beépített támogatásával;;A parancsok szerializálásával és hálózaton való küldésével;;A parancsok grafikus felületen való megjelenítésével;;B;;Tervezési minták 3
